Comment,Rating,PhoBERT_Text,SVM_Text
"Sáng tiện đường đi cv ghé vào quán ăn thử, quán có bán bún đậu thịt, bún thang, phở gà. 
Mình gọi bát bún thang 45k/ bát, đũa thìa trong khá sạch sẽ nhưng bún thang ăn rất bình thường, có mùi tanh tanh lạ lạ. Dấm tỏi không chua và không có miếng tỏi. Được ưu điểm là ớt tự làm chứ không phải ớt can ( thấy ghi vậy)
Cái tệ nhất là cho quá nhiều mì chính, ăn lợ lợ và phát đau lưng luôn :((
Tiện đường ăn vậy thôi chứ mình sẽ kbh quay lại ạ.",0,sáng tiện đường đi cv ghé vào quán ăn thử quán có bán bún đậu thịt bún_thang phở gà mình gọi bát bún_thang 45k bát đũa thìa trong khá sạch_sẽ nhưng bún_thang ăn rất bình_thường có mùi tanh tanh lạ lạ dấm tỏi không chua và không có miếng tỏi được ưu_điểm là ớt tự làm chứ không phải ớt can thấy ghi vậy cái tệ nhất là cho quá nhiều mì_chính ăn lợ lợ và phát đau lưng luôn_tiện đường ăn vậy thôi chứ mình sẽ kbh quay lại ạ,tiện đường đi cv ghé quán thử quán bún đậu thịt bún_thang phở gà gọi bát bún_thang 45k bát đũa thìa sạch_sẽ nhưng bún_thang rất bình_thường mùi lạ lạ dấm tỏi không chua không miếng tỏi ưu_điểm ớt không ớt can ghi tệ quá mì_chính lợ lợ phát đau lưng luôn_tiện đường kbh
"Lần nào mình uống ở đây cũng rất vừa miệng, không bị ngọt, dù mình toàn gọi 100% đường đá.  
Trân châu dẻo, nhiều, không ngọt khé hay bị sượng. 

Hãng sử dụng sữa TH truemilk ít đường thì phải, có lần mình nhìn thấy, nên an tâm về chất lượng. 

Đặc biệt là giá cả vô cùng hợp lí, xứng đáng bỏ ra cho một đồ uống giải khát ưa thích vào mùa hè. 
 
Nhân viên cũng nhanh nhẹn, tử tế. 

Mỗi tội không gian chỉ tầm chục người đứng là kín, nên mang về.",1,lần nào mình uống ở đây cũng rất vừa_miệng không bị ngọt dù mình toàn gọi 100 đường đá trân_châu dẻo nhiều không ngọt khé hay bị sượng hãng sử_dụng sữa th truemilk ít đường thì phải có lần mình nhìn thấy nên an_tâm về chất_lượng đặc_biệt là giá_cả vô_cùng hợp_lí xứng_đáng bỏ ra cho một đồ uống giải_khát ưa_thích vào mùa hè nhân_viên cũng nhanh_nhẹn tử_tế mỗi tội không_gian chỉ tầm chục người đứng là kín nên mang về,uống rất vừa_miệng không toàn gọi 100 đường đá trân_châu dẻo không khé sượng hãng sữa th truemilk đường an_tâm chất_lượng giá_cả vô_cùng hợp_lí xứng_đáng đồ uống giải_khát ưa_thích mùa hè nhân_viên nhanh_nhẹn tử_tế tội không_gian tầm chục đứng kín
"Hôm thấy quán mới mở, dẫn mấy đứa bạn đi ăn thử. Thấy cơm rất ngon, đặc biệt thích cái cách phục vụ ở đây. Chắc chắn sẽ còn quay lại.",1,hôm thấy quán mới mở dẫn mấy đứa bạn đi ăn thử thấy cơm rất ngon đặc_biệt thích cái cách phục_vụ ở đây chắc_chắn sẽ còn quay lại,hôm quán mấy đứa đi thử cơm rất ngon phục_vụ
"Mình biết quán này từ khi còn là cafe sách Đông tây. Một lần đến đông tây thấy đã đc thay bằng Len, thấy decor khá đẹp nên quyết định vào thử. Phải nói rằng đẹp hơn hẳn quán cũ, khoảng sân tầng 2 đã được sửa lại thành không gian mở với rất nhiều cây xanh, đồ uống cũng khá ngon. Hôm đó mình với bạn mình gọi sinh tố dừa, cà phê trừng và trà hoa quả nhiệt đới. Điểm chung là đồ uống khá ngon, cafe trứng sánh vô cùng, ko bị tanh. 
Nói chung là mình ít viết review nên cũng ko biết viết thế nào, hôm nay thấy Len đã có dịch vụ ship nên review cho các bạn chưa biết nên thử. Nắng nóng thế này chắc mình sẽ gọi ship hihi",1,mình biết quán này từ khi còn là cafe sách đông tây một lần đến đông tây thấy đã được thay bằng len thấy decor khá đẹp nên quyết_định vào thử phải nói rằng đẹp hơn hẳn quán cũ khoảng sân tầng 2 đã được sửa lại thành không_gian mở với rất nhiều cây_xanh đồ uống cũng khá ngon hôm đó mình với bạn mình gọi sinh_tố dừa cà_phê trừng và trà hoa_quả nhiệt_đới điểm chung là đồ uống khá ngon cafe trứng sánh vô_cùng không bị tanh nói_chung là mình ít viết review nên cũng không biết viết thế_nào hôm_nay thấy len đã có dịch_vụ ship nên review cho các bạn chưa biết nên thử nắng_nóng thế này chắc mình sẽ gọi ship hihi,quán cafe sách đông tây đông tây thay len decor đẹp quyết_định thử đẹp hẳn quán cũ sân tầng 2 sửa thành không_gian rất cây_xanh đồ uống ngon hôm gọi sinh_tố dừa cà_phê trừng trà hoa_quả nhiệt_đới đồ uống ngon cafe trứng sánh vô_cùng không viết review không viết hôm_nay len dịch_vụ ship review chưa thử nắng_nóng gọi ship hihi
"Bánh bao kim sa nhân ngậy, chảy, nhiều nhân ăn ngon, các món còn lại mình thấy bt. Mì thì hơi ít, còn chè khúc bạch thì mùi kiểu nhựa nhựa, khuyên mọi người đừng nên ăn chè khúc bạch ở đây :(",0,bánh_bao kim sa_nhân ngậy chảy nhiều nhân ăn ngon các món còn lại mình thấy bt mì thì hơi ít còn chè khúc bạch thì mùi kiểu nhựa nhựa khuyên mọi người đừng nên ăn chè khúc bạch ở đây,bánh_bao kim sa_nhân ngậy chảy nhân ngon món bt mì hơi chè khúc bạch mùi kiểu nhựa nhựa khuyên đừng chè khúc bạch
"hiu hiu đồ ăn rất ngon, dịch vụ tốt, anh chủ nhiệt tình chụp ảnh nhà mình nữa. Sườn bò rất nên thử nha các*** Các món ăn kèm đều ngon",1,hiu_hiu đồ ăn rất ngon dịch_vụ tốt anh chủ nhiệt_tình chụp ảnh nhà mình nữa sườn bò rất nên thử nha các các món ăn kèm đều ngon,hiu_hiu đồ rất ngon dịch_vụ chủ nhiệt_tình chụp ảnh sườn bò rất thử nha món kèm ngon
Các b ord qua menu nhaaa,1,các b ord qua menu nhaaa,b ord menu nhaaa
"Trời mưa nên lười ra ngoài nên quyết định gọi ship đồ ăn. Thấy shop đang chạy khuyến mại 50% nên quyết định gọi thử.
Mình khá ít khi ăn salad nên thấy đồ của shop rất được. Đồ ăn khá nhiều, đựng trong chiếc hộp to bằng cái bát loa ở nhà vậy, dù là salad nhưng mình ăn từ 12h trưa đến 5h chiều vẫn chưa bị đói.
Bày trí khá đẹp mắt. Ban đầu mình không biết trộn kiểu gì vì dưới nước sốt lên mà đồ đầy cả mặt bát, xong thấy có bạn bình luận bên dưới rằng đóng nắp hộp lại vào lắc, nên mình cũng làm theo.
Đồng nghiệp của mình ăn thử và cũng thấy thích. 
Chắc chắn sẽ tiếp tục mua tiếp.
Ấn tượng đầu khá tốt nên cho shop điểm cao nè.",1,trời mưa nên lười ra ngoài nên quyết_định gọi ship đồ ăn thấy shop đang chạy khuyến_mại 50 nên quyết_định gọi thử mình khá ít khi ăn salad nên thấy đồ của shop rất được đồ ăn khá nhiều đựng trong chiếc hộp to bằng cái bát loa ở nhà_vậy dù là salad nhưng mình ăn từ 12h trưa đến 5h chiều vẫn chưa bị đói bày trí khá đẹp_mắt ban_đầu mình không biết trộn kiểu gì vì dưới nước sốt lên mà đồ đầy cả mặt bát xong thấy có bạn bình_luận bên dưới rằng đóng nắp hộp lại vào lắc nên mình cũng làm theo đồng_nghiệp của mình ăn thử và cũng thấy thích chắc_chắn sẽ tiếp_tục mua tiếp ấn_tượng đầu khá tốt nên cho shop điểm_cao nè,trời mưa lười quyết_định gọi ship đồ shop chạy khuyến_mại 50 quyết_định gọi thử salad đồ shop rất đồ đựng hộp to bát loa nhà_vậy salad nhưng 12h trưa 5h chiều chưa đói bày trí đẹp_mắt ban_đầu không trộn kiểu sốt đồ mặt bát xong bình_luận đóng nắp hộp lắc đồng_nghiệp thử mua tiếp ấn_tượng đầu shop điểm_cao nè
"Mọi thứ  đều quá bình thường. Lan dau tien minh an lau va do nuong. (Mọi thứ đi kèm là tính tiền riêng đó.như rau. Dua chuot....)1 noi lau bé tý tẹo 360k(khong co thứ gì đi kèm) Có 3 cục xương nhỏ.
Mọi thứ giá cao gap 2 gap 3 noi khác. Dung bỏ tien vo ly vao 1 noi nhu vay. Rat con nhieu su lua chon tot hon noi nay",0,mọi thứ đều quá bình_thường lan dau tien minh an lau va do nuong mọi thứ đi kèm là tính tiền riêng đó như rau dua chuot 1 noi lau bé tý tẹo 360k khong co thứ gì đi kèm có 3 cục xương nhỏ mọi thứ giá cao gap 2 gap 3 noi khác dung bỏ tien vo ly vao 1 noi nhu vay rat con nhieu su lua chon tot hon noi nay,quá bình_thường lan dau tien minh an lau va nuong đi kèm tiền rau dua chuot 1 noi lau bé tý tẹo 360k khong co đi kèm 3 cục xương giá gap 2 gap 3 noi dung tien vo ly vao 1 noi nhu vay rat nhieu su lua chon tot hon noi
"Đồ nướng nogn quá trời, đồ ướp vừa miệng nướng thơm lừng cả khu, có thêm đồ uống ngon lạ sướng gì đâu nhâm nhi mà mát cả ruột",1,đồ nướng nogn quá trời đồ ướp vừa_miệng nướng thơm_lừng cả khu có thêm đồ uống ngon lạ sướng gì đâu nhâm_nhi mà mát cả ruột,đồ nướng nogn quá trời đồ ướp vừa_miệng nướng thơm_lừng khu đồ uống ngon lạ sướng nhâm_nhi mát ruột
"Khoai, nem không có gì đặc biệt. Lại còn bị bắt phải gọi nhiều, theo chục cái, muốn ăn ít cũng không được đâu nhé :v
Dạo này mấy nhà xung quanh bắt đầu bắt chước cũng bán theo, sắp thành hợp tác xã nem chua rán mất rồi. Câu thấy người ăn khoai cũng vác mai đi đào chưa bao giờ đúng đến thế.
Chỗ ngồi chật, không gian bé, phố cổ nên chấp nhận",0,khoai nem không có gì đặc_biệt lại còn bị bắt phải gọi nhiều theo chục cái muốn ăn ít cũng không được đâu nhé v dạo này mấy nhà xung_quanh bắt_đầu bắt_chước cũng bán theo sắp thành hợp_tác_xã nem_chua rán mất rồi câu thấy người ăn khoai cũng vác mai đi đào chưa bao_giờ đúng đến thế chỗ ngồi chật không_gian bé phố cổ nên chấp_nhận,khoai nem không bắt gọi chục không v dạo mấy xung_quanh bắt_chước thành hợp_tác_xã nem_chua rán câu khoai vác mai đi đào chưa chỗ chật không_gian bé phố cổ chấp_nhận
"Một bát 40k full topping nhưng với đứa ăn được như mình thì vẫn thấy hơi đói ^^. 1 bát  đầy đủ giá trần, lạc rang, hành khô, mực xé, chả mực... kết hợp với nhau khá ngon, lạ miệng. 
Mực chiên giòn: mặn mà, hơi keo ngọt nhưng nhiều hôm chiên giòn quá hơi cứng.  Nước trộn chua cay ăn rất là vừa miệng với miến. Vừa ngọt vừa chua dịu, cho thêm sa tế ớt chưng nữa là có ngay 1 bữa ăn ngon miệng. Mua mang về sẽ được dựng trong bát xốp khá sạch sẽ, đầy đủ quất ơt ăn kèm.",1,một bát 40k full topping nhưng với đứa ăn được như mình thì vẫn thấy hơi đói 1 bát đầy_đủ giá_trần_lạc rang hành khô mực xé chả mực kết_hợp với nhau khá ngon lạ_miệng mực chiên giòn mặn mà hơi keo ngọt nhưng nhiều hôm chiên giòn quá hơi cứng nước trộn chua_cay ăn rất là vừa_miệng với miến vừa ngọt vừa chua dịu cho thêm sa tế ớt chưng nữa là có ngay 1 bữa ăn ngon_miệng mua mang về sẽ được dựng trong bát xốp khá sạch_sẽ đầy_đủ quất ơt ăn kèm,bát 40k full topping nhưng đứa hơi đói 1 bát đầy_đủ giá_trần_lạc rang hành khô mực xé chả mực kết_hợp ngon lạ_miệng mực chiên giòn mặn hơi keo nhưng hôm chiên giòn quá hơi cứng trộn chua_cay rất vừa_miệng miến chua dịu sa tế ớt chưng 1 bữa ngon_miệng mua dựng bát xốp sạch_sẽ đầy_đủ quất ơt kèm
"Hôm trc về quê nên có ghé quán mua. Cảm giác đầu tiên là quán cực kỳ đông khách,chắc vì nổi tiếng nên vậy. Mk mua 20 nem chua và 1 chục nem chua rán hết 75k. Nem chua rán hơi ngọt,mk thích nó chua chua 1 tí hoặc đậm đà hơn. Nem chua thường ăn ngon, date dài(10 ngày). Nem cũng dài hơn những quán khác mk từng mua. Ncl là rất ưng!",1,hôm trc về quê nên có ghé quán mua cảm_giác đầu_tiên là quán cực_kỳ đông khách chắc vì nổi_tiếng nên vậy mk mua 20 nem_chua và 1 chục nem_chua rán hết 75k nem_chua rán hơi ngọt mk thích nó chua chua 1 tí hoặc đậm_đà hơn nem_chua thường ăn ngon date dài 10 ngày nem cũng dài hơn những quán khác mk từng mua ncl là rất ưng,hôm trc quê ghé quán mua cảm_giác quán cực_kỳ đông nổi_tiếng mk mua 20 nem_chua 1 chục nem_chua rán 75k nem_chua rán hơi mk chua chua 1 tí đậm_đà nem_chua ngon date 10 nem quán mk mua ncl rất ưng
"Mình gọi ship xôi thập cẩm 35k, vì quán khá gần nhà mình nên free ship.
Nói chung là xôi dẻo, thơm và nhiều. Giò không có gì đáng nói, lạp xưởng thì chán cực kì, trứng kho thì cũng tạm tạm. Có cái là hôm mình gọi thì lại không có hành phi, hay là bình thường quán không làm hành phi?? Mình là một đứa nghiện hành nên ăn xôi không có hành phi thì cảm thấy cực kì thiếu  :))
Quán gói đồ ship rất là cẩn thận, có thìa và có hộp riêng đựng đồ chua.
Ăn hết một suất là no căng rồi.
Lần sau mình sẽ thử loại xôi khác của quán xem có đặc sắc hơn không :))",0,mình gọi ship xôi thập_cẩm 35k vì quán khá gần nhà mình nên free ship nói_chung là xôi dẻo thơm và nhiều giò không có gì đáng nói lạp_xưởng thì chán cực_kì trứng kho thì cũng tạm tạm có cái là hôm mình gọi thì lại không có hành phi hay là bình_thường quán không làm hành phi mình là một đứa nghiện hành nên ăn xôi không có hành phi thì cảm_thấy cực_kì thiếu quán gói đồ ship rất là cẩn_thận có thìa và có hộp riêng đựng đồ chua ăn hết một suất là no căng rồi lần sau mình sẽ thử loại xôi khác của quán xem có đặc_sắc hơn không,gọi ship xôi thập_cẩm 35k quán free ship xôi dẻo thơm giò không lạp_xưởng chán cực_kì trứng kho tạm tạm hôm gọi không hành phi bình_thường quán không hành phi đứa nghiện hành xôi không hành phi cực_kì quán gói đồ ship rất cẩn_thận thìa hộp đựng đồ chua suất no căng thử xôi quán đặc_sắc không
"Ăn rất ngấy, toàn đồ chiên, đc cái là sốt kem cho thêm vào khá ngon, còn lại thấy cái gì vị cũng bình thường và nhiều tinh bột, bình thường mình rất thích cơm trộn vs kimbap, cơ mà ăn đây xong thấy ngấy đồ hàn chắc phải 1 tháng nữa 😬mình đến sớm nên vào luôn mà ngồi tầm 15p bên ngời đã xếp thành 2 hàng dài r, chỉ muốn ra ngoài nói là chạy ngay đi học 😬😬😬 chắc ko quay lại đâu ạ ...",0,ăn rất ngấy toàn đồ chiên được cái là sốt kem cho thêm vào khá ngon còn lại thấy cái gì vị cũng bình_thường và nhiều tinh_bột bình_thường mình rất thích cơm trộn với kimbap cơ_mà ăn đây xong thấy ngấy đồ hàn chắc phải 1 tháng nữa mình đến sớm nên vào luôn mà ngồi tầm 15p bên ngời đã xếp thành 2 hàng dài rồi chỉ muốn ra ngoài nói là chạy ngay đi học chắc không quay lại đâu ạ,rất ngấy toàn đồ chiên sốt kem ngon vị bình_thường tinh_bột bình_thường rất cơm trộn kimbap xong ngấy đồ hàn 1 tầm 15p ngời xếp thành 2 hàng chạy đi học không
"Tổ chức sinh nhật sớm và mọi gợi ý ra Mamma Mia. Quả là ý kiến ko tồi chút nào. Đi buổi trưa nên không gian thoáng đãng, đồ ăn rất ngon, anh đầu bếp người Srilanka hiền và cute, anh manager người Ý thì chu đáo, nhân viên nhiệt tình.   Vì là sinh nhật nên được tặng bánh miễn phí và nhà hàng bật ""Happy Birthday"" rộn ràng nữa. Nói chung sẽ còn quay lại nhiều lần😘❤️
Mong quán sẽ có thật nhìu khách!!!
Note: Ảnh chụp của buổi ăn trưa đây!",0,tổ_chức sinh_nhật sớm và mọi gợi_ý ra mamma mia quả là ý_kiến không tồi chút nào đi buổi trưa nên không_gian thoáng_đãng đồ ăn rất ngon anh đầu_bếp người srilanka hiền và cute anh manager người ý thì chu_đáo nhân_viên nhiệt_tình vì là sinh_nhật nên được tặng bánh miễn_phí và nhà_hàng bật happy birthday rộn_ràng nữa nói_chung sẽ còn quay lại nhiều lần mong quán sẽ có thật nhìu khách note ảnh chụp của buổi ăn trưa đây,tổ_chức sinh_nhật gợi_ý mamma mia ý_kiến không tồi chút đi trưa không_gian thoáng_đãng đồ rất ngon đầu_bếp srilanka hiền cute manager chu_đáo nhân_viên nhiệt_tình sinh_nhật tặng bánh miễn_phí nhà_hàng bật happy birthday rộn_ràng mong quán nhìu note ảnh chụp trưa
"Trùi ui, ngon xoắn lưỡi mịn - mượt - ăn bao mê là có thật. Hiếm khi ăn sữa chua mà giờ có món này mê từ lúc nào không hay",1,trùi ui ngon xoắn lưỡi mịn mượt ăn bao mê là có thật hiếm khi ăn sữa_chua mà giờ có món này mê từ lúc_nào không hay,trùi ui ngon xoắn lưỡi mịn mượt bao mê hiếm sữa_chua món mê không
"Quán này nằm ở chỗ trần huy liệu chỗ hồ giảng võ gần trường giảng võ với mấy trường gần đấy hèn nào mà đén giờ ăn thấy học sinh quá đấy ăn nhiều ơi là nhiều luôn
Không gian thì có cả trong và ngoài nhưng chủ yếu ngồi ngoài bởi rộng. Cũng khá sạch sẽ, trừ lúc đông không kịp dọn nhìn sẽ hơi lộm nhộm chút
Bún đậu suất đầy đủ cả chả 40k còn k chả trừ 10k, ăn cũng khá no cơ mà mình toàn gọi thêm đậu để cho nhiều
Nhân viên nhanh nhẹn tháo vat, đồ lên cũng khá nhanh",1,quán này nằm ở chỗ trần_huy liệu chỗ hồ giảng võ gần trường giảng võ với mấy trường gần đấy hèn_nào mà đén giờ ăn thấy học_sinh quá đấy ăn nhiều ơi là nhiều luôn không_gian thì có cả trong và ngoài nhưng chủ_yếu ngồi ngoài bởi rộng cũng khá sạch_sẽ trừ lúc đông không kịp dọn nhìn sẽ hơi lộm nhộm chút bún đậu suất đầy_đủ cả chả 40k còn không chả trừ 10k ăn cũng khá no cơ_mà mình toàn gọi thêm đậu để cho nhiều nhân_viên nhanh_nhẹn tháo vat đồ lên cũng khá nhanh,quán nằm chỗ trần_huy liệu chỗ hồ giảng võ trường giảng võ mấy trường đấy hèn_nào đén học_sinh quá đấy không_gian nhưng chủ_yếu rộng sạch_sẽ trừ đông không kịp dọn hơi lộm nhộm chút bún đậu suất đầy_đủ chả 40k không chả trừ 10k no toàn gọi đậu nhân_viên nhanh_nhẹn tháo vat đồ
"Quán hay có code khuyến mãi nên đồ uống rẻ, nhưng vị lại ko ngon cho lắm, cảm giác toàn mùi hương liệu, điểm trừ nữa mà chắc có lẽ mình sẽ ko bao giờ quay lại đó là quán để cho khách hút thuốc lá quá nhiều, vào quán mình thật sự ko biết ngồi chỗ nào luôn vì đâu đâu cũng toàn mùi khói thuốc nồng nặc, và mình thì cực ác cảm mùi khói thuốc",0,quán hay có code khuyến_mãi nên đồ uống rẻ nhưng vị lại không ngon cho lắm cảm_giác toàn mùi hương_liệu điểm trừ nữa mà chắc có_lẽ mình sẽ không bao_giờ quay lại đó là quán để cho khách hút thuốc_lá quá nhiều vào quán mình thật_sự không biết ngồi chỗ nào luôn vì đâu_đâu cũng toàn mùi khói thuốc nồng_nặc và mình thì cực ác_cảm mùi khói thuốc,quán code khuyến_mãi đồ uống rẻ nhưng vị không ngon lắm cảm_giác toàn mùi hương_liệu trừ có_lẽ không quán hút thuốc_lá quá quán không chỗ toàn mùi khói thuốc nồng_nặc cực ác_cảm mùi khói thuốc
"Giá phải chăng, nước lẩu có cốt dừa thơm ngon mà ăn đã miệng lắm. Mỗi tội đông ơi là đông, lần nào đến cũng phải ngồi ngoài đợi 😂
---
Instagram @ninheating
Fanpage: Ninh Eating",0,giá phải_chăng nước lẩu có cốt dừa thơm ngon mà ăn đã miệng lắm mỗi tội đông ơi là đông lần nào đến cũng phải ngồi ngoài đợi instagram ninheating fanpage ninh eating,giá lẩu cốt dừa thơm ngon miệng lắm tội đông đông đợi instagram ninheating fanpage ninh eating
"Nhân viên phục vụ rất chậm. Ngồi 2 tiếng mang lên được 4 đĩa thịt, mỗi đĩa thì được mấy lát thịt. Thịt không tẩm ướp, rất nhạt nhẽo. Không gian thì bí, khói bay mù mịt và điều hòa yếu, ít quạt, ngồi rất nóng. Lần đầu và không có lần sau!",0,nhân_viên phục_vụ rất chậm ngồi 2 tiếng mang lên được 4 đĩa thịt mỗi đĩa thì được mấy lát thịt thịt không tẩm ướp rất nhạt_nhẽo không_gian thì bí khói bay mù_mịt và điều hòa yếu ít quạt ngồi rất nóng lần đầu và không có lần sau,nhân_viên phục_vụ rất chậm 2 tiếng 4 đĩa thịt đĩa mấy lát thịt thịt không tẩm ướp rất nhạt_nhẽo không_gian bí khói bay mù_mịt hòa yếu quạt rất nóng đầu không
"Nhà hàng nên có có sọt rác ở mỗi bàn để tiện bỏ rác, rác vất thẳng xuống sàn thật bẩn :(",0,nhà_hàng nên có có sọt rác ở mỗi bàn để tiện bỏ rác rác vất thẳng xuống sàn thật bẩn,nhà_hàng sọt rác bàn tiện rác rác vất thẳng sàn bẩn
"Mình cũng đã uống highland ở nhiều nơi 
Nhưng chưa thấy chỗ nào lại làm mình buồn như highland ở bigc 
Mình gọi 1 freeze trà xanh 
Đầu tiên khá là ổn thoả 
Nhưng khi mình nhận đc cốc thì nhân viên chẳng nói chẳng rằng,mặt lạnh te rồi đưa cốc nước cho mình 
Mình hơi buồn ở điểm đó. 
Mình uống thì thấy cốc ngọt quá ,không biết có phải cho quá lượng đường khi pha không mà uống ngọt lợ,nhìn màu thì đậm quá.Ở phía đáy cốc thì lại cặn trà xanh,làm chát cả cốc. 
Mình mong ai pha chế nên kiểm tra lại lượng trà xanh và đường ạ",1,mình cũng đã uống highland ở nhiều nơi nhưng chưa thấy chỗ nào lại làm mình buồn như highland ở bigc mình gọi 1 freeze trà xanh đầu_tiên khá là ổn_thoả nhưng khi mình nhận được cốc thì nhân_viên chẳng nói chẳng rằng mặt lạnh te rồi đưa cốc nước cho mình mình hơi buồn ở điểm đó mình uống thì thấy cốc ngọt quá không biết có phải cho quá lượng đường khi pha không mà uống ngọt lợ nhìn màu thì đậm quá ở phía đáy cốc thì lại cặn trà xanh làm chát cả cốc mình mong ai pha_chế nên kiểm_tra lại lượng trà xanh và đường ạ,uống highland nhưng chưa chỗ buồn highland bigc gọi 1 freeze trà xanh ổn_thoả nhưng cốc nhân_viên chẳng chẳng mặt lạnh te cốc hơi buồn uống cốc quá không quá đường pha không uống lợ màu đậm quá đáy cốc cặn trà xanh chát cốc mong pha_chế kiểm_tra trà xanh đường
"Order lần 2 thực sự vs giá này khá ngon và đầy đặn, nước dùng thơm chua vừa. Ốc rất to và sạch. Ủng hộ quán dài dài",1,order lần 2 thực_sự với giá này khá ngon và đầy_đặn nước_dùng thơm chua vừa ốc rất to và sạch ủng_hộ quán dài_dài,order 2 giá ngon đầy_đặn nước_dùng thơm chua ốc rất to sạch ủng_hộ quán dài_dài
"Được nghe bạn kể nhiều về bít tết ở đây mãi mới có dịp đến ăn, 2 đứa đều đói vào 1 chiều mùa đông. 
Đến nơi cảm giác ko gian ấm cúng đang hào hứng nghĩ đồ ăn cũng ngon như lời đồn. Tuy nhiên đồn ko như lời, mang 2 cái chảo bít tết chín vừa ra, cầm dao dĩa lên gồng cả ng cắt được miếng thịt bỏ vào mồm dai ngoách, nhai ko được nhè ko xong đành nuốt chửng.... đã thế thịt chả có vị gì nhạt thếch ra vừa ăn vừa chấm sốt mới vừa miệng. Thấy bạn mình bảo trước có trứng nhưng hôm mình ăn đếch có 🙄 đành phải gọi thêm đĩa pate ra ăn nốt cái bánh mỳ cho ấm bụng. 

Về nhân viên rồi phục vụ các thứ thì cũng đọc review trên fb có vẻ tệ hại, còn trải nghiệm của mình là có 1 bàn ngồi đằng sau ăn uống xong xuôi thanh toán tiền rồi nhưng ngồi lại nói chuyện hơi lâu. Làm 1 bác lớn tuổi cứ ngồi ở cửa nhìn vào rồi lườm nguýt. Nhìn ng đằng sau mình nên phải nhìn về hướng mình, làm mình chả dám ngo ngoe gì chỉ muốn xỉa răng lau mồm cho nhanh rồi ra về ko hẹn ngày quay lại! 

Quá buồn cho 2 chiếc bụng đói và buồn hơn cho một quán ăn có tiếng và lâu năm của Hà Nội giờ lại vô duyên đến thế này 🙄🙄",0,được nghe bạn kể nhiều về bít tết ở đây mãi mới có dịp đến ăn 2 đứa đều đói vào 1 chiều mùa đông đến nơi cảm_giác không_gian ấm_cúng đang hào_hứng nghĩ đồ ăn cũng ngon như lời đồn tuy_nhiên đồn không như lời mang 2 cái chảo bít tết chín vừa ra cầm dao dĩa lên gồng cả ng cắt được miếng thịt bỏ vào mồm dai ngoách nhai không được nhè không xong đành nuốt_chửng đã thế thịt chả có vị gì nhạt_thếch ra vừa ăn vừa chấm sốt mới vừa_miệng thấy bạn mình bảo trước có trứng nhưng hôm mình ăn đếch có đành phải gọi thêm đĩa pate ra ăn nốt cái bánh mỳ cho ấm bụng về nhân_viên rồi phục_vụ các thứ thì cũng đọc review trên fb có vẻ tệ_hại còn trải nghiệm của mình là có 1 bàn ngồi đằng sau ăn_uống xong_xuôi thanh_toán tiền rồi nhưng ngồi lại nói_chuyện hơi lâu làm 1 bác lớn_tuổi cứ ngồi ở cửa nhìn vào rồi lườm_nguýt nhìn ng đằng sau mình nên phải nhìn về hướng mình làm mình chả dám ngo_ngoe gì chỉ muốn xỉa răng lau mồm cho nhanh rồi ra về không hẹn ngày quay lại quá buồn cho 2 chiếc bụng đói và buồn hơn cho một quán ăn có tiếng và lâu năm của hà nội giờ lại vô_duyên đến thế này,bít tết mãi dịp 2 đứa đói 1 chiều mùa đông cảm_giác không_gian ấm_cúng hào_hứng đồ ngon đồn tuy_nhiên đồn không 2 chảo bít tết chín cầm dao dĩa gồng ng cắt miếng thịt mồm dai ngoách nhai không nhè không xong đành nuốt_chửng thịt chả vị nhạt_thếch chấm sốt vừa_miệng bảo trứng nhưng hôm đếch đành gọi đĩa pate nốt bánh mỳ ấm bụng nhân_viên phục_vụ đọc review fb vẻ tệ_hại trải nghiệm 1 bàn đằng ăn_uống xong_xuôi thanh_toán tiền nhưng nói_chuyện hơi 1 lớn_tuổi cửa lườm_nguýt ng đằng hướng chả dám ngo_ngoe xỉa lau mồm không hẹn quá buồn 2 bụng đói buồn quán tiếng hà nội vô_duyên
"Bánh mì ngon, đậm đà, chỉ là thịt nó hơi dai dai tí thôi :) 
Bánh giao tới vẫn nóng, giòn. Sẽ ủng hộ dài dài :))",1,bánh_mì ngon đậm_đà chỉ là thịt nó hơi dai dai tí thôi bánh giao tới vẫn nóng giòn sẽ ủng_hộ dài_dài,bánh_mì ngon đậm_đà thịt hơi dai dai tí bánh giao nóng giòn ủng_hộ dài_dài
